Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
2143,57.4058961,-20.22684384,53763,71786,7964,,13941,357546,11897,637293,4479,10252,,,,1168921,36.2048419,58.44,650.23,0,183742,Moka,74.81,123.83,6692.676
2144,57.56351942,-20.22693985,,,75472,,71331,,5379,1011360,283,5096,,,,1168921,0.460167967,0,3381.76,0,25997,Moka,450.14,0,14707.402
2145,57.41853344,-20.22840401,99835,34763,,,,222177,60109,737925,8010,6111,,,,1168930,32.68981034,904.42,0,0,28401,Moka,114.75,0,6519.255
2146,57.49632378,-20.22801311,8686,203356,31156,,97334,15570,90634,547423,5162,159841,4926,4542,283,1168913,9.828789653,0,3621.27,0,61000,Moka,311.59,0,9588.132
2147,57.52249418,-20.22673646,1982,3397,9264,,21365,1132,172661,876040,,83092,,,,1168933,15.0372177,248.54,872.25,0,3011,Moka,371.5,0,11827.404
2148,57.56811758,-20.22714102,,,70617,,78956,,,1019346,,,,,,1168919,0,0,3552.98,0,12038,Moka,463.07,0,15241.711
2149,57.40139949,-20.22789191,60654,9182,,,,291889,41267,752583,5991,7359,,,,1168925,33.68992878,513.55,0,0,89451,Moka,66.15,0,6778.873
2150,57.42642803,-20.22788278,91943,102485,,,,256895,6510,681580,4830,24686,,,,1168929,30.39945112,669.9,0,0,50844,Moka,134.75,0,6530.203
2151,57.4295258,-20.22818916,100395,127456,,,,298434,16983,509678,3973,83694,,28309,,1168922,35.57226231,463.79,0,0,110669,Moka,145.07,0,6544.261
2152,57.44403837,-20.22690633,24418,21059,,,,630975,110544,359070,8823,14042,,,,1168931,65.52456903,912.8,0,0,246775,Moka,201.36,101.6,6834.008
2153,57.73316632,-20.22727606,,906,35115,,38303,,,1093684,,916,,,,1168924,0,0,1761.99,0,5016,Moka,89.33,0,30135.648
2154,57.52593098,-20.22572429,7077,9103,27118,,69235,6795,236147,701831,,111620,,,,1168926,21.3887791,165.78,2687.55,0,40675,Moka,382.39,0,11833.544
2155,57.44858958,-20.2274521,26297,23510,,22670,,343665,106746,560829,9139,75155,,917,,1168928,40.78163925,870.1,0,0,179709,Moka,220.91,22.05,6982.137
2156,57.55874133,-20.22794952,,,83655,,93851,,5384,980259,283,5484,,,,1168916,0.460597682,0,4217.43,0,24001,Moka,439.88,0,14366.764
2157,57.79854458,-20.229975,9209,483630,3679,,8208,10172,309371,231409,,27239,,77904,8100,1168921,28.12439848,0,363.31,0,210379,Moka,6.56,0,36215.698
2158,57.43277253,-20.22829512,56220,191640,849,,1202,281097,14071,528279,2547,64837,,28184,,1168926,30.06075663,452.93,56.03,0,18354,Moka,152.17,0,6608.876
2159,57.78898963,-20.2293203,9058,215692,,,777,16704,97909,808855,283,15704,,3940,,1168922,10.57991893,360.61,25.24,0,132187,Moka,14.34,0,35373.07
2160,57.80298061,-20.23023503,9918,406327,,,,12700,361080,4897,,32053,,2,,826977,46.39766281,356.74,0,278.64,234016,Moka,8.25,0,36683.256
2161,57.53892613,-20.23003592,283,283,35152,,29956,,165370,839330,,98554,,,,1168928,14.17136043,9.41,1490.07,0,25312,Moka,416.2,0,12924.427
2162,57.56671438,-20.22961089,,,63847,,66738,,5379,1027581,283,5096,,,,1168924,0.460166786,0,3106.22,0,3141,Moka,456.33,14.62,15016.504
2163,57.56381955,-20.23016953,,,77987,,78615,,5379,1001562,283,5096,,,,1168922,0.460167573,0,3781.94,0,12826,Moka,451.2,0,14388.531
2164,57.57311399,-20.23069579,1132,19253,88536,,110446,1132,9201,935247,566,3396,,,,1168909,0.980829132,0,4992.25,0,34570,Moka,465.21,0,15111.257
2165,57.57746567,-20.23118489,3328,78802,77886,,99485,849,28421,871677,,8461,,,,1168909,2.7887543,0,4400.67,0,25153,Moka,481.3,0,15552.806
2166,57.58173511,-20.23297681,3679,215719,15056,,25352,1132,33359,864407,,10221,,,,1168925,3.265393417,244.78,989.24,0,15908,Moka,506,0,15879.175
2167,57.58751648,-20.19939365,,1148469,,,,,15210,3416,,1842,,,,1168937,1.301182185,408.28,0,235.11,250000,Moka,527.96,185.61,18596.078
2168,57.59356375,-20.22957396,5756,104908,23760,,31892,,10315,877973,,114032,,283,,1168919,1.37486002,0,1452.94,0,6357,Moka,446,33.04,17160.259
2169,57.59707061,-20.1948434,849,1137328,,,,2265,28496,,,,,,,1168938,2.704163951,673,0,693.46,250000,Moka,487.38,0,19656.854
2170,57.59755215,-20.23032133,5094,86405,22933,,31031,,6166,927131,283,89594,,283,,1168920,0.963282346,0,1395.72,0,72317,Moka,442.83,0,17254.354
2171,57.60183878,-20.19030909,1861,1112403,,,,1389,53285,,,,,,,1168938,4.836441283,973.1,0,604.72,250000,Moka,481.06,228.02,20363.931
2172,57.60185613,-20.19482708,,1166216,,,,,2722,,,,,,,1168938,0.232860939,485.93,0,822.15,250000,Moka,471,210.83,20016.793
2173,57.59990918,-20.22843582,5094,78423,13400,,19267,,5943,962037,283,84195,,283,,1168925,0.944200868,450.34,843.82,0,3036,Moka,442,216.29,17765.485
2174,57.59974672,-20.22936001,4811,74798,16184,,22799,,5377,970454,283,73934,,283,,1168923,0.871571524,7.45,1013.45,0,1865,Moka,442.33,174.63,17471.012
2175,57.61137431,-20.18124009,194,1166226,,,,101,2417,,,,,,,1168938,0.232005461,709.1,0,962.22,250000,Moka,437.03,241.97,21778.089
2176,57.61140955,-20.19027607,,1161708,,,,,7230,,,,,,,1168938,0.618510135,981.77,0,1160.28,250000,Moka,429.18,934.84,21089.092
2177,57.61142718,-20.19479405,,1164529,,,,,4409,,,,,,,1168938,0.37717997,481.77,0,680.7,250000,Moka,436.28,1015.43,20754.086
2178,57.61619492,-20.19025936,,1143822,,,,,25117,,,,,,,1168939,2.148700659,1092.32,0,1117.93,250000,Moka,413.58,434.84,21459.959
2179,57.61621269,-20.19477734,,1168939,,,,,,,,,,,,1168939,0,615.54,0,617.93,250000,Moka,420.39,584.77,21130.834
2180,57.6209982,-20.1947605,,1166107,,,,,2832,,,,,,,1168939,0.242270982,899.37,0,641.77,250000,Moka,399.46,239.44,21512.606
2181,57.6257837,-20.19474353,,1166107,,,,,2832,,,,,,,1168939,0.242270982,1080.44,0,789.33,250000,Moka,385.36,234,21896.627
2182,57.62723983,-20.23271698,2830,16871,12357,,19950,973,4997,1068825,,42130,,,,1168933,0.752823301,0,810.06,0,6093,Moka,360.33,0,19778.561
2183,57.63055102,-20.19020846,566,1143735,,,,1416,5379,15456,,2383,,,,1168935,0.629718504,1558.52,0,245.19,250000,Moka,348.82,128.87,22601.135
2184,57.6305692,-20.19472643,,1168939,,,,,,,,,,,,1168939,0,1312.43,0,356.87,250000,Moka,368.86,506.54,22281.928
2185,57.63058739,-20.1992444,810,1165313,,,,38,2778,,,,,,,1168939,0.310195827,936.8,0,776.85,250000,Moka,378.48,860.57,21969.463
2186,57.63131387,-20.23181573,10471,51950,21573,,32215,15570,17550,893882,566,125146,,,,1168923,3.729159235,0,1344.75,0,22336,Moka,352.55,0,20031.913
2187,57.63539149,-20.23169084,16132,106447,18395,,31149,15570,20498,765810,566,194349,,,,1168916,4.465675891,0,1244.55,0,65659,Moka,342.27,0,20437.941
2188,57.64008924,-20.23004992,11572,99578,22094,,27628,11378,53153,751496,283,191737,,,,1168919,6.510545213,124.76,1272.07,0,53804,Moka,328.05,0,21010.812
2189,57.64471921,-20.22954018,7090,148130,2876,,4915,1415,58109,783221,,163173,,,,1168929,5.698720795,403.15,214.6,0,63030,Moka,313.79,0,21474.576
2190,57.64769843,-20.22915613,3396,195957,,,13301,82,56391,785263,,113691,,849,,1168930,5.121692488,501.4,548.05,0,4351,Moka,300.57,0,21931.493
2191,57.65691403,-20.2287008,251,367339,6994,,43578,5688,62382,671647,283,6524,,4245,,1168931,5.844741905,0,1634.88,0,950,Moka,267.83,59.61,22825.242
2192,57.65855421,-20.22882403,1045,336512,10992,,42763,10040,70849,686639,283,5845,,3962,,1168930,7.009316212,0,1700.56,0,22281,Moka,264.82,62.04,22838.087
2193,57.48358537,-20.23125031,14808,592651,,,39083,3758,98226,359443,556,22641,,9423,28326,1168915,9.991487833,0,1881.57,0,115167,Moka,239.19,30.2,8436.688
2194,57.48710373,-20.23134849,16588,842714,2,,62690,3389,115284,73266,283,23139,,9699,21872,1168926,11.57139117,0,2470.13,197.78,246037,Moka,288.99,0,8565.312
2195,57.49645795,-20.23116067,14331,299419,28673,,83933,8914,133018,322428,3396,261706,8284,4528,283,1168913,13.36823185,0,3317.14,0,137245,Moka,318.27,0,9216.645
2196,57.4917595,-20.23136957,21442,647779,6959,,60426,2831,165095,141684,1415,116552,,4458,283,1168924,16.20019779,0,2094.85,0,221543,Moka,302.71,0,8882.88
2197,57.74484524,-20.23015446,566,11607,,,,,81539,1019219,,56003,,,,1168934,7.02392094,838.86,0,0,56996,Moka,74.17,0,31115.192
2198,57.79284966,-20.22915726,8633,358279,3679,,8435,11950,120242,579751,283,18269,,54072,5322,1168915,12.04749704,0,396.83,0,19572,Moka,10.48,0,35811.06
2199,57.54836794,-20.2279602,566,22958,52655,,106928,,100071,851418,,33473,,849,,1168918,8.609414861,0,4469.84,0,18858,Moka,419.13,0,13673.605
2200,57.50057006,-20.23210673,13451,102768,35022,,80136,23082,99097,581387,3473,218625,1446,3444,6975,1168906,11.60315714,0,3567.35,0,26323,Moka,327.93,0,9603.71
2201,57.54974965,-20.23074333,566,24232,71927,,128924,,109843,801075,,31497,,849,,1168913,9.445442047,0,5308.13,0,109040,Moka,423.62,0,13556.901
2202,57.55552335,-20.22832592,566,20715,73551,,98044,,45330,907412,,23276,,22,,1168916,3.92637281,0,4258.87,0,11734,Moka,431.64,0,14187.748
2203,57.55874677,-20.23172257,849,26240,86302,,109947,2548,42086,859582,849,40509,,,,1168912,3.891054245,0,4799.81,0,18592,Moka,437.5,0,14116.508
2204,57.41542495,-20.23035953,119857,64207,,,,225462,65318,679592,6997,7494,,,,1168927,35.12939645,623.55,0,0,118405,Moka,108.87,0,6265.253
2205,57.44866572,-20.22977975,26544,25377,,28071,,285309,101521,608805,9202,76798,,7299,,1168926,35.36357306,1159.43,0,0,59084,Moka,206.24,27.06,6879.134
2206,57.4535509,-20.22972171,29722,25275,,121532,,62310,92818,444544,13588,272435,72399,34290,,1168913,15.8138373,855.79,0,0,10442,Moka,217.58,0,7017.164
2207,57.42957435,-20.23141865,127093,391892,,,,422883,17526,107529,8191,65501,,28309,,1168924,48.54909301,667.13,0,43.22,233870,Moka,153.69,0,6046.54
2208,57.45831629,-20.23040038,18950,38711,,223075,,316,60885,114690,16006,570232,69256,56771,,1168892,6.857006464,612.76,0,0,21432,Moka,228.42,0,6969.611
2209,57.46791504,-20.23065642,20353,45015,,236522,,,84911,38364,13999,667867,,61858,,1168889,9.005474429,638.79,0,0,23217,Moka,243.64,0,7477.91
2210,57.50619652,-20.23001901,24389,75244,45609,,83031,32592,95011,718892,1081,92779,,283,,1168911,13.0028719,0,3470.77,0,33540,Moka,339.15,0,10087.325
2211,57.78620741,-20.22813351,11039,239388,,,,21801,100676,779631,849,15538,,,,1168922,11.42214793,635.61,0,0,405,Moka,20.63,198.31,35367.952
2212,57.46346621,-20.23116714,25527,56119,,248472,,,72789,38946,16632,601442,,108954,,1168881,8.411121406,554.57,0,0,22546,Moka,237.65,0,7191.623
2213,57.47302396,-20.23181188,8665,72114,,131442,13910,566,265767,28983,8393,600005,,29721,9340,1168906,23.52610047,203.59,846.43,0,65914,Moka,258.69,0,7732.896
2214,57.47730292,-20.23106155,5397,167725,,53440,25825,2547,255611,319713,1541,305479,,14098,17536,1168912,22.54703519,0,1369.21,0,156187,Moka,251.76,0,7978.216
2215,57.69369696,-20.23161551,,279310,17512,,37331,,2264,812474,1132,16067,,2830,,1168920,0.193683058,0,1657.95,0,53730,Moka,169.28,0,26027.101
2216,57.69707396,-20.23207614,566,387229,18024,,32869,,3113,706743,1132,16414,,2830,,1168920,0.314734969,0,1507.24,0,45548,Moka,170.59,0,26280.729
2217,57.41875612,-20.23054871,56927,40023,,,,247508,62196,746550,8125,7598,,,,1168927,31.36474733,1014.75,0,0,48213,Moka,120.62,292.43,6016.889
2218,57.42538376,-20.23196255,118560,194171,,,,456306,7174,356336,9906,19939,,6533,,1168925,49.7927583,892.35,0,0,165488,Moka,142.21,0,6017.537
2219,57.43457473,-20.23169337,43347,499115,,,,255268,13135,236131,3962,89656,,28309,,1168923,26.66984908,660.73,0,0,209332,Moka,165.67,0,6116.415
2220,57.53507874,-20.23099618,,283,45923,,42354,,133108,863023,,84233,,,,1168924,11.38722449,0,2131.41,0,25136,Moka,406.92,0,12274.319
2221,57.5532589,-20.23154074,566,24621,72979,,131341,124,95710,795297,,47423,,849,,1168910,8.246999341,0,5374.9,0,79678,Moka,430.29,0,13654.893
2222,57.74315073,-20.22822703,566,22861,,,,,96007,976635,,72865,,,,1168934,8.261629827,831.74,0,0,96,Moka,74,2.6,31112.777
2223,57.39833235,-20.22924128,55176,2547,,,,221261,36220,843592,5094,5043,,,,1168933,26.74721306,1082.44,0,0,480,Moka,56.97,92.9,6838.704
2224,57.3983035,-20.23162993,50140,2496,,,,324458,39066,743408,5120,4246,,,,1168934,35.38813996,643.79,0,0,25247,Moka,62.53,0,6363.635
2225,57.40050742,-20.23202813,60916,40013,,,,477518,41329,537268,6226,5661,,,,1168931,49.59770936,647.38,0,0,170575,Moka,72.38,0,6220.038
2226,57.70828468,-20.230441,,,40160,,42646,,,1085445,515,136,26,,,1168928,0,0,2042.52,0,17201,Moka,145.94,258.33,27375.318
2227,57.38602315,-20.23157187,22263,50120,963,,343,71751,4161,499231,2547,7599,,14816,,673794,14.57047703,114.25,20.97,0,50830,Moka,11.38,978.06,6924.794
2228,57.43848525,-20.23125442,25158,273789,,,,229171,65964,470791,4192,93389,,6472,,1168926,27.40062245,817.55,0,0,140417,Moka,176.74,0,6225.787
2229,57.51505121,-20.23000509,1177,251,27017,,34491,9,42784,1013854,,49345,,,,1168928,3.761566153,0,1490,0,9569,Moka,366.15,20.99,10700.755
2230,57.67960971,-20.23162108,2264,90802,,,,,26985,985150,283,63444,,,,1168928,2.50220715,713.43,0,0,42447,Moka,215.83,0,24445.626
2231,57.44400272,-20.22968801,30232,22896,,,,497479,112563,473950,7072,24739,,,,1168931,54.77431944,1121,0,0,55092,Moka,188.59,0,6705.924
2232,57.51109106,-20.23088013,17766,17992,48567,,71596,17213,49894,880013,566,65308,,,,1168915,7.260835903,0,3115.24,0,24183,Moka,350.8,0,10476.088
2233,57.5454557,-20.22987718,283,3282,74029,,118906,,77936,871132,,22783,,566,,1168917,6.691578615,0,5052.34,0,12355,Moka,417.31,0,13303.758
2234,57.80574436,-20.23113946,3112,211302,,,,219,229482,,,25741,,,,469856,49.54986209,801.84,0,771.56,11390,Moka,10.15,37.05,37170.86
2235,57.71673005,-20.23068562,102,2043,39338,,46724,158,9081,1066660,283,4541,,,,1168930,0.799106876,0,2080.96,0,16255,Moka,130.56,0,28167.414
2236,57.71700682,-20.2360362,12170,266034,44247,,43076,30008,10474,753992,566,8350,,,,1168917,4.504340342,0,2048.54,0,30887,East,135.29,0,27963.151
2237,57.72214547,-20.23100914,,,44393,,50822,,,1073708,,,,,,1168923,0,0,2397.79,0,19597,Moka,106.65,0,28702.867
2238,57.72128696,-20.23427972,3377,78275,45807,,48876,5585,4812,973244,566,8377,,,,1168919,1.178353675,0,2309.52,0,10258,East,108.5,0,28523.857
2239,57.72745021,-20.23227995,283,204232,33663,,68196,,31387,811783,849,15632,,2897,,1168922,2.709333899,0,2784.11,0,6744,Moka,95.33,0,29074.196
2240,57.72760025,-20.23562879,283,282781,27288,,66073,,46346,717279,849,24059,,3679,283,1168920,3.989066831,0,2670.95,0,88960,East,97.11,40.48,29072.194
2241,57.40574737,-20.23269328,29169,305570,,,,345812,13961,459678,2547,12189,,,,1168926,33.2734493,721.05,0,0,121657,Moka,93.44,460.94,6114.073
2242,57.44310083,-20.22384249,15569,11040,,,,502029,72129,557595,6976,3599,,,,1168937,50.44985316,749.48,0,0,63424,Moka,171.4,0,7314.978
2243,57.40900579,-20.23265235,24020,291929,,,,146121,16601,675953,1841,12467,,,,1168932,15.97543741,714.91,0,0,44493,Moka,102.6,395.19,6086.72
2244,57.67571703,-20.23264689,1778,67061,,,,,30609,1013554,283,55644,,,,1168929,2.770655874,767.7,0,0,5850,Moka,227.25,42.91,24327.249
2245,57.7937039,-20.23607565,6884,219904,7916,,11957,,52334,402265,283,46824,,146254,10555,905176,6.542153128,0,613.1,0,43046,East,9.04,0,35590.943
2246,57.79900499,-20.23487995,4718,262041,9660,,9057,240,290552,165709,283,37793,,84695,7971,872719,33.86084181,0,394.75,0,158858,East,7.18,0,36066.775
2247,57.80236065,-20.23423622,4265,240666,6235,,1981,240,358230,28644,269,37978,,32111,3113,713732,50.82229744,77.56,73.37,256.4,156402,East,8.77,0,36549.066
2248,57.67885302,-20.23453516,3166,111897,,,,,31989,947228,283,74364,,,,1168927,3.007458977,728.76,0,0,34755,East,220.08,0,24317.988
2249,57.74577029,-20.23296011,,4247,,,,,62989,1061803,,39897,,,,1168936,5.388575594,1238.93,0,0,4944,East,81.17,0,31144.435
2250,57.53148539,-20.23287345,,,59831,,52556,,30935,1010901,283,14420,,,,1168926,2.646446396,0,2587.37,0,8924,Moka,400.38,0,11862.848
2251,57.63597931,-20.2339022,14154,96616,12429,,22116,15570,21707,814124,566,171640,,,,1168922,4.399865859,217.49,878.17,0,36746,East,344.6,0,20369.877
2252,57.80549484,-20.23279,2474,161249,,,,175,269690,,,27753,,,,461341,59.03203921,745.72,0,759.86,343,East,8,13.42,37149.261
2253,57.70716762,-20.23644146,2314,466872,34977,,37500,5958,8776,598683,283,13276,,283,,1168922,1.458437774,0,1868.72,0,52386,East,176.98,628.11,27025.799
2254,57.69359201,-20.23605909,566,661203,8207,,43623,,2834,425657,1132,22440,,3263,,1168925,0.290865539,0,1630.27,0,111769,East,173.57,0,25644.205
2255,57.73054725,-20.23489498,283,259063,18799,,55129,,36766,771451,849,23207,,3375,,1168922,3.169501472,0,2092.71,0,159497,East,96.61,56.95,29376.928
2256,57.59904209,-20.23329575,4245,67354,29797,,37596,,4287,988897,274,36192,,283,,1168925,0.729901405,0,1680.87,0,1009,Moka,432,131.63,17334.621
2257,57.6015497,-20.23570298,,4673,48161,,56753,,583,1057106,,1363,,283,,1168922,0.049875013,0,2584.6,0,19024,East,424.67,0,17341.626
2258,57.54967351,-20.23641326,477,58802,78643,,144481,283,63341,789728,283,29188,,3679,,1168905,5.48385027,0,5864.45,0,35603,Central,429.83,0,12959.846
2259,57.55415994,-20.23588331,1132,79740,74844,,144889,2831,75386,727777,849,59786,,1668,,1168902,6.788336405,0,5633.14,0,43222,Central,434.08,0,13336.113
2260,57.51592627,-20.23717122,3396,49458,31157,,86614,5378,19011,950767,1132,19278,,2166,563,1168920,2.376980461,0,3411.36,0,42362,Central,361.88,186.87,10359.873
2261,57.51895652,-20.23296249,,12393,33419,,51773,,20232,1045984,,4843,,283,,1168927,1.730818092,184.75,2216.84,0,13825,Moka,373.07,0,11077.874
2262,57.52025734,-20.23563289,549,35369,38988,,82871,1154,19293,971759,569,16867,,1498,,1168917,1.796192544,0,3396.48,0,21265,Central,374.81,69.13,10771.324
2263,57.52986287,-20.2361094,,1937,61401,,76125,,18250,997097,283,13827,,,,1168920,1.561270232,0,3312.63,0,17814,Central,397.93,0,11581.112
2264,57.53516522,-20.23512966,,2231,57484,,66624,,16641,1008373,283,16461,,825,,1168922,1.423619369,0,2862.05,0,13458,Central,406.25,0,12140.721
2265,57.67569126,-20.23484139,2078,72523,,,,,39719,989240,283,65091,,,,1168934,3.575650978,847.48,0,0,19779,East,229.46,0,23891.013
2266,57.47791759,-20.23574762,947,76074,1506,,38635,2264,242541,409103,283,377556,,2641,17369,1168919,21.02386906,0,1763.24,0,108886,Central,273.16,0,7597.197
2267,57.49614265,-20.23599659,16409,360187,21086,,85397,8761,114339,302355,3396,203458,21231,14355,17935,1168909,11.93497526,0,3929.96,0,113388,Central,313.02,0,8857.812
2268,57.42489499,-20.23600156,99367,279446,,,,617275,22132,127253,10552,12319,,583,,1168927,63.20103822,1055.88,0,0,242955,West,149.28,0,5517.612
2269,57.42968605,-20.23599545,75764,622711,,,,426123,4784,,6187,5095,,28269,,1168933,43.3447426,1071.97,0,193.56,250000,West,161.52,0,5549.228
2270,57.48383913,-20.23517734,5721,469015,,,31166,4420,40483,567445,283,20451,,7821,22121,1168926,4.330813071,0,1494.06,0,66183,Central,245.59,6.9,8014.049
2271,57.52689675,-20.23326416,,,48206,,53152,,11878,1046442,283,8964,,,,1168925,1.016147315,0,2545.99,0,4108,Moka,391.75,49.76,11700.775
2272,57.52495663,-20.23581651,566,22803,46627,,72228,283,14447,994527,283,16688,,283,187,1168922,1.308556088,0,3095.27,0,19673,Central,386.72,0,11297.153
2273,57.63189608,-20.23395261,10466,66260,18498,,29468,15570,18569,881745,566,127781,,,,1168923,3.815905753,196.9,1209.8,0,20906,East,353.85,0,19998.199
2274,57.71219351,-20.23481941,4684,214808,45087,,44055,6933,9555,832093,283,11426,,,,1168924,1.81123837,0,2121.6,0,17339,East,143.84,257.82,27493.923
2275,57.47331346,-20.23580271,39,13712,,23917,12565,,288700,6017,1785,814316,,1394,6485,1168930,24.70113694,239.92,580.71,279.42,64258,Central,269.72,0,7358.418
2276,57.48725361,-20.23551534,10234,728471,,,25637,9058,31004,327945,98,10040,,7215,19225,1168927,4.302749445,0,1271.04,0,210051,Central,278.08,0,8241.827
2277,57.56341832,-20.23666643,10101,88741,33367,,92472,5609,89787,662923,283,19119,,66098,100411,1168911,9.025238021,0,3862.87,0,62305,Central,445.83,0,14027.554
2278,57.58249026,-20.23545398,3679,215719,13671,,13000,1132,38522,871212,,11992,,,,1168927,3.70707495,133.31,550.9,0,186603,East,507.4,0,15640.974
2279,57.64561548,-20.23441924,2541,97641,,,,,20851,994300,,53596,,,,1168929,2.001148059,901.2,0,0,33335,East,307.05,2.8,21286.586
2280,57.46328308,-20.23585618,15896,28536,,87820,,18133,101324,16503,17475,816456,,66757,,1168900,11.57951921,1054.56,0,0,50476,West,249.95,0,6808.667
2281,57.5013905,-20.23634561,7609,74953,47902,,101005,14154,36491,721700,2830,120400,20630,8140,13095,1168909,4.98362148,0,4856.56,0,43916,Central,316.04,0,9219.643
2282,57.43436451,-20.23601533,25982,745691,,,,110071,74120,117534,5418,62193,,27925,,1168934,17.97988595,902.11,0,0,238413,West,174.27,0,5625.285
2283,57.45806661,-20.23657979,20568,31300,283,72699,,93367,79985,106314,24677,658221,21001,60490,,1168905,16.58988541,1022.85,0,0,73260,West,250.85,0,6498.684
